Name,Message,TimeInSeconds
Karen G.,wow this is exactly what i am looking for,12
Melissa H.,been waitning all day for this,54
Anthony D.,agents that think like humans i like that,80
Grace E.,yes yes yes its 7pm here in paris perfect timing,93
Kayla M.,okay whats the link to sign up,99
Gemma P.,are there slides for this presentation,119
Omar F.,drop the link already!,121
Jasmine C.,this is SO inspiring im ready to quit my job,126
Kevin S.,synergy! optimizing attention across integrated digital channels is key #marketing,180
Latoya J.,yes! im so excited for this,184
Brianna S.,okay so basically instagram is the new storefront got it,184
Haven A.,woww 15k a month faceless thats insane,197
April P.,im in to try this out for sure,201
Julian B.,will this work in every industry or just the big ones?,218
Jessica R.,making me feel so motivated today,218
Robert K.,whats the actual time commitment per week we talking?,243
Emily L.,this is incredible stuff,252
Benny H.,i have been looking for something like this,272
Adam F.,love it!,306
Elizabeth M.,so many people making so much money,317
Samuel K.,so basically its ai agents doing the work for us?,328
Alistair B.,lets get this bread!,342
William P.,yes i am ready to start and make this happen,387
Daniel G.,cant wait to learn how to 4x my biz,398
Bolu A.,2 am but iâm here and ready for this,402
Tiffany L.,sorry gotta be on mute on this call but i can hear!,413
Ian D.,what ai models are the agents running on the backend?,418
Renee T.,this will change the game!,431
Shantel V.,when does the offer drop?? i need this!!,451
Sierra P.,lessgoooooo i been waiting for this,470
Nia L.,omg you guys are in for a treat ben is the real deal ive bought his stuff before,487
Yuki M.,sorry does he mean robots with genie magic or something?,489
James H.,makes sense the whole game has shifted to attention,500
Aisha J.,yassss been needing this!,502
Tasha R.,omg so sorry im late! whats he talking about?,518
Rudy P.,okay lets get to work,536
Jon M.,yes  ready to change my life,554
Anita W.,YESSSS IM READY,557
Stella H.,i like his wallpaper its calming,567
Felicia N.,but whats the guarantee here if it doesnt work?,589
Marcus W.,yo if anyone else is an affiliate marketer hmu after,612
Chloe T.,wow i can even see using this for my tiny jewelry brand ahhh,624
David L.,finally somethnig i can actully use!,636
Linda G.,cant quite hear you... is there a replay available later??,643
Ryan F.,wow im in,648
Thomas D.,yes i am ready to go!,652
Crystal B.,faceless instagram is the future,679
Carmen V.,so basically we are selling attention not products,679
David R.,ai genies i like that,681
Blessing O.,amen! timing is divine today,707
Jacob S.,sign me up!,707
Michael T.,attention economy replaces direct response i see that now,712
Kayla M.,oooh so now we are talking real money!,729
David R.,so basically attention is the new gold,749
Crystal B.,less work more money im here for it,760
Felicia N.,ok so what is the guarantee here,774
Bolu A.,lessgggooooo,793
Tasha R.,omg did i miss anything?! someone please recap,797
Stella H.,his shirt is actually really nice,818
Shantel V.,when does the offer drop i need this now,852
Crystal B.,finally a non-scammy way to make money,868
Jacob S.,Ready to get the ball rolling!,900
Samuel K.,ok so write your affiliate link in bio got it,911
Nia L.,TRUST ME THIS GUY IS LEGIT everyone,914
Dominique F.,okay this is gonna help me scale my beauty brand,928
Bolu A.,omg i need this by morning im stayin up,928
Carmen V.,okay yes lets get to work,972
Linda G.,Can everyone hear him okay....?,989
Tiffany L.,sorry brb my toddler is yelling,1001
Blessing O.,this is such a blessing thank you,1023
Anthony D.,I agree this could be a huge move for my small biz,1024
Anita W.,YES THIS IS WHAT IVE BEEN WAITING FOR,1028
Chloe T.,omg this is exactly like my kombucha business!!!!,1032
Yuki M.,yes sounds exciting,1050
Haven A.,yes i am just amazed,1060
Marcus W.,anyone here from the marketing agency world wanna connect?,1064
Carmen V.,so basically dont show my face and make bank,1065
Sierra P.,bet,1066
Tiffany L.,okay sorry back to listening,1070
Lindsey A.,ready for this,1080
Omar F.,lol lets get that $$$,1083
Kevin S.,so are we using a top down or bottom up approach here sir,1096
Latoya J.,amen to that sista,1104
Yuki M.,I dont know the hype queen what does this mean?,1142
Samuel R.,this guy has got my attention,1142
Ian D.,whats the api integration situation looking like?,1143
Michael T.,i like the faceless idea i could get behind that,1147
Robert G.,I am ready to get more knowledge,1156
Grace E.,typing yes from germany!,1210
Maria M.,this sounds like a great starting point for me,1212
Nia L.,yes girl lets do this thing,1242
Kayla M.,wow so im basically building a whole empire?!,1246
Benny H.,yes im exited for the demo,1273
Haven A.,yes oh my gosh,1293
Tiffany M.,This sounds interesting,1301
Lisa K.,so im not spamming links everywhere?!,1321
Ashley H.,Excited to see if this is a real change.,1335
Jessica D.,i am in,1341
Dominique F.,okay faceless business here i come,1356
James H.,recommend this man to anyone,1361
Nicole P.,yes i am ready for this next chapter in my life,1367
Jennifer B.,Finally i see what i am doing wrong now,1370
Michael T.,those that understand how to dominate great quote,1377
David R.,okay im getting sold here guys lol,1421
Blessing O.,yes amen and hallelujah!,1424
Jasmine C.,this is so emotional i can retire my mom!,1440
Robert K.,wait so whats the average percentage of the clients success rate,1440
Dominique F.,oooh cloning businesses thats a great idea for my own brand,1454
Dominique F.,wow. everything is automated. amazing.,1464
Stella H.,i love that you can clone yourself!,1493
Bolu A.,i need this info in my brain,1509
Kayla M.,ok im all in i hope it works,1534
Blessing O.,amen brother! give us the way!,1536
Stella H.,his sweater is so nice what brand is it?,1547
Chloe T.,i think ill try the fitness niche first it sounds easy,1555
David R.,im ready to join!,1576
Anthony D.,the key is having agents that learn and adapt,1593
Felicia N.,so no guarantee this actually works?,1595
Samuel K.,ok i think i get how to make money on instagram now,1595
Sierra P.,lol i wanna be like kylie jenner,1598
Dominique F.,this changes everything for my business,1599
Linda G.,instagram is changing so fast its hard to keep upâ¦ will this be recorded?,1612
Kayla M.,omg this is all so easy!!!,1621
Jasmine C.,i have zero experience can i really do this?!,1625
Ian D.,does it support web hooks with zapier?,1641
Latoya J.,omg the comments are moving so fast,1656
Samuel K.,is there like a step by step breakdown guide for this,1659
Carmen V.,so basically dont do dumb shit from chat gbt,1672
Michael T.,agentic instagram agencies sounds profitable,1688
Omar F.,drop the link already!!!!,1690
Nia L.,you know his systems work!!!,1690
Tiffany L.,wow im gonna turn my side hustle into a full time hustle,1719
Michael T.,four step faceless channel formula sounds good,1719
Ian D.,so is there like an api connection with meta or is it scraping?,1721
Haven A.,wow im already thinking of all my ideas,1722
James H.,attention is the new currency. well said.,1722
Chloe T.,omg i can clone myself and not have to record videos anymore thats my dream,1724
Gemma P.,are there like worksheets to follow along?,1724
Bolu A.,im taking all these notes at 2x speed ahha,1726
Tasha R.,ok what did i miss what are agent technolgoys??,1731
Kayla M.,retire my wife and travel the world!!!,1739
Michael T.,sounds good thank you. clicking now.,1745
Chloe T.,my business is so unique that idk if it applies what is this mega bundle even,1755
Samuel K.,ok so how do we pick a niche?,1773
Anita W.,OKAY IM CLICKING THAT LINK!!!,1788
Sierra P.,ok thats what i needed i'm in,1790
Anthony D.,interesting. taking notes on this,1791
Kayla M.,yes im ready to retire my wife!,1802
Linda G.,...what was that website for free product samples again?,1809
Latoya J.,david it sounds like hes gonna tell us,1811
Gemma P.,are there slides im a visual learner,1811
Jasmine C.,lol i need a new relationship so should i make a relatioship advice channel?!,1811
Crystal B.,kaching,1820
James H.,everyone should be focusing on instagram if they are serious about growth,1822
Ian D.,can this integrate with hubspot or pipedrive?,1831
Haven A.,my first time and i'm not even nervous,1832
Blessing O.,yes i am thankful amen,1839
Blessing O.,i will give it my best shot with gods guidance,1842
Nia L.,yesss get that bread,1851
Felicia N.,ok if there a guarantee and if its really meta approved i can give it a shot,1857
Chloe T.,if alex hormozi's team is doing this i need to listen up,1863
Nia L.,the more you put in the more you get out,1865
Kayla M.,so basically getting people to give you attention is like step one,1871
Kevin S.,we need to leverage synergized content to maximize efficiency,1874
Yuki M.,so sorry i dont understand niche. is it like area of interest?,1889
Omar F.,just give us the link alreaduy!!!!,1889
Haven A.,this is too good to be true wow,1889
Julian B.,does this work for like every type of business or just ecom?,1890
Michael T.,the adronoma algorithm is the future writing that down,1915
Anthony D.,great system thank you,1918
Nia L.,tasha its basically ai that does stuff for you,1925
Bolu A.,2am and im hyped!,1925
Carmen V.,so basically find something people want then get attention on instagram,1928
Carmen V.,so basically these agents are like my own marketing team that dont want a salary,1929
Michael T.,attention is the new currency i like that,1946
Sierra P.,okay this faceless stuff is kinda genius ngl,1947
Sierra P.,yo is he for real about this refund thing?,1948
Anita W.,DEMO TIME LETS GOOOOO,1949
Anita W.,OK IM READY LETS DO THIS,1949
Blessing O.,this is the way amen,1958
Linda G.,still having trouble with the volumeâ¦ someone said theres a replay?,1968
Gemma P.,mind blown,1970
Robert K.,what are the numbers? what type of commission? is it worth it?,1970
Omar F.,link pls get on with it!,1976
Anthony D.,recommending what you believe in is so important,1979
David R.,ok so how do we find the right agent tech?,1985
Kayla M.,so basically its easier to get the followers when u are helping people,1993
Yuki M.,so polite to hear,2004
Nia L.,trust me people you will see results! just get in,2024
David R.,the hard stuff is gone? is it really?,2028
Jasmine C.,time to take my chance in life,2033
Chloe T.,so does it matter if like my products are kinda weird or does the algorithm not care??,2036
Dominique F.,i love this no face thing. introverts unite!,2051
Linda G.,trying to find that link nowâ¦ will there be a replay?,2053
Nia L.,ben delivers trust me !!!,2058
Julian B.,but how do you know what the algorithm actually rewards?,2067
Julian B.,so can i sell like any sort of affiliate product?,2076
Felicia N.,ok i can believe,2076
Blessing O.,amen! i feel like gods sending me here,2086
David R.,ok i'm sold lets see this demo!,2097
Chloe T.,if it works for her with kids im sure it can work for me with cats lol,2111
Robert K.,those numbers sound pretty good,2123
Yuki M.,i feel inspired! thank you so much,2135
Sierra P.,he bout to change my life,2140
Robert K.,need more data pls,2147
Anthony D.,good question Sierra,2153
Anita W.,JVZOO CLICKBANK MY NEW BFFS,2204
Linda G.,where did he say to find the evergreen niches again?,2212
Haven A.,omg its true celebrities dont know anything lol,2220
Stella H.,i love his lighting,2221
Samuel K.,easy to follow steps is what i need,2225
Robert K.,what does this mean agentic?,2240
Yuki M.,so its like we rent our influence.... wow,2268
Michael T.,picking the right product... noted,2276
Jasmine C.,this is seriously moving me you guys,2283
Chloe T.,wow this is like exactly what i need for my holistic healing business,2290
Omar F.,ok were makin videos huh,2293
Blessing O.,amen i feel it!,2332
Stella H.,his background is like calming,2336
Yuki M.,what does clone mean here? like copy?,2341
Kevin S.,yes synergy! social optimization! key learnings!,2355
David R.,ok i see your point!,2362
Tiffany L.,ok gotta go get my kid from school brb,2377
Marcus W.,im in this business for the long haul,2377
Gemma P.,are there any slides from this call?,2380
Gemma P.,okay were going from 0 to 100 lets get it,2393
Daniel G.,amazing what you can do on instagram these days,2415
Ian D.,is the api technology meta verified?,2422
Tiffany L.,ok back i think,2422
Bolu A.,2 am where i am but im still hyped lfg,2435
Nia L.,right?! its all about belief,2441
Blessing O.,attention economy i love it,2444
Latoya J.,right its all about action!,2448
Samuel K.,step by step please. slow down.,2449
Chloe T.,yes finally i don't need to show my face!,2458
Robert K.,do you have proof?,2460
Felicia N.,what if it dosent work what kind of guarantees?,2478
Latoya J.,the 4 step formula is giving LIFE,2482
Julian B.,does this work in every industry though?,2500
Michael T.,faceless channel formula noted,2514
Haven A.,whoaaaa the demo is starting im ready,2530
Brianna S.,ok faceless beauty channels here i come,2544
Nia L.,its like the matrix but for business lolololol,2565
Anita W.,THIS IS SO FIRE,2567
Ian D.,whats the api compliance?,2567
Sierra P.,im getting my bag in 2024 lets go,2591
Kayla M.,step 1 pick a niche got it,2599
Omar F.,come on bro drop the link already,2606
Tasha R.,omg sorry guys im late WHAT DID I MISS,2608
Marcus W.,wow i love the idea of cloning a brand,2640
Yuki M.,what does gravitiy mean? on the affiliate stuff?,2681
Bolu A.,where have you been all my life???,2705
Tiffany L.,ill take 10k a month faceless any day,2706
Daniel G.,sounds easy enough even for me i think,2709
Latoya J.,we can do it yall!,2718
James H.,recommend what you believe in thats key,2723
Michael T.,evergreen niches... i need to start there,2745
Haven A.,wait so we dont even need websites??,2752
Carmen V.,so basically im gonna have celebrity influence... right?,2784
Carmen V.,im gonna have influenc like logan paul lol,2790
Anita W.,OMGGGGG 10K A MONTH FACLESS??,2795
Felicia N.,are there any guarantees that this will work?,2838
Brianna S.,the power of the influence is real!,2854
Blessing O.,amazing timing god bless!,2862
Sierra P.,lol shark tank thats crazy,2877
Tiffany L.,ok sorry im back at work but i need this,2880
Carmen V.,so basically its attention!,2883
Marcus W.,upwork is a gold mine for freelancers,2899
Ian D.,wow a real company?,2921
Dominique F.,my clients have NO IDEA what they are doing lol,2934
Stella H.,i am a slave,2943
Samuel K.,okay but what if i just wanna make $1000,2944
Tasha R.,whats the code for 50 off?? sorry late,2956
David R.,im liking where this is going,2956
Kevin S.,what is our margin of error if they cancel,2957
Anita W.,YASSS WHITE LABEL,2999
Crystal B.,powerd by link out the window,3002
Carmen V.,so basically attention is the new currency,3002
Lisa K.,yes,3003
Kayla M.,so basically no middle man at all,3004
Omar F.,isnt that too much clients???,3005
Robert K.,what if i dont want clients,3045
Marcus W.,where the best followers,3056
Bolu A.,where the link at i been ready,3063
Haven A.,my grand kids will not believe it,3078
Sierra P.,this is the life!,3096
Tiffany L.,cant wait to retire wife,3139
Anthony D.,its our lives now,3143
Dominique F.,no more random videos!,3163
Felicia N.,but what if i cant do it,3163
Ian D.,does fiverr have an api,3171
Grace E.,this sounds like a real team! not AI bot,3182
Chloe T.,i need to add this to my marketing plan asap,3216
Stella H.,imma rent my house,3236
Julian B.,that only works for big companies lol,3265
Omar F.,the 50 code is still going to work?,3274
Felicia N.,are these real people or bots,3295
Blessing O.,a superhero for their business!! thank you!,3300
Anthony D.,that would change everything,3303
Bolu A.,i still scrolling,3306
Linda G.,wow it balloons so fast,3315
Haven A.,first agency???,3323
Nia L.,trustttttt me it works he knows what hes talking about,3327
Latoya J.,get that bag,3337
Grace E.,I hope I can do the same from London,3348
James H.,that makes perfect sense,3349
Yuki M.,i dont have phone,3382
Julian B.,what about international,3384
Sierra P.,thats it only 3 clients for 60k a year?!,3395
Yuki M.,oh. its really work,3414
Kayla M.,i dont need product?!,3433
Crystal B.,just follow and dm,3457
Robert K.,two hours? that's a lot for real,3462
Samuel K.,so i tell the gennie my niche and then profit,3480
Chloe T.,it gets rid of more work,3499
James H.,i retired mine years ago,3505
Linda G.,no more ads!!!,3531
Blessing O.,a blessing from above,3579
Linda G.,amazing content too!,3581
Blessing O.,the attention economy is right! amen amen,3604
Jasmine C.,I WANT THAT MENTAL HEALTH TRANSFORMATION,3628
David R.,so we just pick a niche that makes money year round? got it,3629
